1783	63342
1783	71093
1784	53138
1784	85976
1786	54008
1786	57574
1787	65626
1789	53661
1789	64095
1789	65099
1789	85603
1789	89965
1790	52880
1791	75103
1792	58032
1792	70160
1793	83990
1794	54507
1794	76806
1795	89704
1796	65764
1796	75506
1797	50060
1797	91223
1798	50138
1798	50694
1798	62624
1799	50049
1799	50839
1799	52538
1800	50001
1801	59397
1802	82092
1803	51661
1807	50399
1807	50589
1807	58698
1807	76985
1809	50024
1809	50445
1809	75016
1809	76669
1810	57093
1810	87904
1810	96893
1813	89312
1814	52863
1814	75990
1815	50195
1815	63870
1818	66322
1819	66581
1819	75407
1819	75884
1821	52564
1821	54164
1821	58059
1821	91973
1822	52505
1825	51693
1825	85455
1828	51685
1830	90748
1832	63381
1833	53716
1833	56330
1833	58627
1834	60827
1835	62605
1838	59429
1838	78564
1838	85755
1838	87527
1844	52006
1844	76846
1847	51035
1847	86090
1850	50781
1850	55753
1856	62759
1857	50698
1857	52392
1857	63638
1857	65943
1857	78371
1857	87612
1857	93129
1858	61555
1858	77779
1859	54691
1860	63025
1862	54864
1863	65275
1865	50294
1868	75012
1868	85939
1869	53223
1869	56362
1869	76643
1870	50090
1870	51675
1870	88772
1871	57031
1871	87990
1873	64517
1873	75103
1874	51687
1880	87652
1880	87709
1883	63384
1886	50002
1886	88905
1887	81391
1888	85212
1889	86138
1893	75058
1894	58891
1898	77673
1902	99609
1905	51032
1906	51476
1906	79862
1912	64211
1912	76589
1912	85720
1914	66602
1915	59595
1921	51318
1921	88832
1924	51620
1925	64333
1928	58206
1930	67486
1934	76818
1942	62892
1953	50453
1953	60546
1953	64816
1953	69531
1953	84393
1953	84603
1953	85964
1953	87568
1954	51647
1954	53980
1954	60159
1954	62673
1954	98052
1955	53330
1955	54395
1955	59278
1955	69961
1955	75005
1955	82917
1956	62750
1956	62903
1956	65649
1956	94549
1957	50148
1957	59379
1959	80792
1960	62567
1960	75315
1960	87905
1960	93831
1961	51586
1962	54009
1962	57132
1963	53723
1963	54025
1963	56286
1963	81483
1963	92239
1966	50108
1966	51277
1966	62710
1966	62757
1966	75317
1966	75494
1967	51782
1968	78265
1969	50330
1969	51577
1972	52503
1975	50104
1978	63163
1978	65653
1979	63100
1979	73047
1979	76458
1979	76598
1979	77361
1979	97577
1980	63091
1980	74720
1981	51958
1981	82873
1981	90466
1981	97187
1984	64494
1984	64677
1984	82105
1985	93555
1987	50002
1987	50204
1990	63733
1991	78345
1993	75589
1993	76000
1994	50783
1995	87650
1998	64843
1998	73853
2002	53124
2002	62975
2002	85658
2002	92988
2003	54642
2004	52838
2004	54749
2005	56352
2005	62919
2005	77346
2006	54312
2006	75796
2007	87971
2007	96143
2008	52942
2008	69042
2009	70361
2010	62504
2011	63799
2014	51988
2015	62570
2016	62116
2018	53443
2023	52400
2025	68797
2027	50646
2027	64868
2027	76859
2027	81750
2028	53281
2028	53941
2030	77136
2032	54126
2033	85072
2036	60772
2036	64514
2036	80512
2037	58473
2039	51898
2039	57487
2042	74402
2046	53919
2047	78959
2051	50796
2051	51578
2051	63936
2051	75716
2052	56647
2052	95149
2053	53919
2053	54714
2053	55680
2053	70922
2053	75195
2053	79696
2053	89360
2054	51956
2054	56445
2054	76566
2055	57815
2057	51956
2057	79528
2057	84412
2058	67240
2058	76766
2059	55721
2060	50451
2060	53602
2060	61242
2060	75131
2060	92240
2063	50128
2063	54348
2063	58014
2063	62612
2064	91686
2066	54840
2066	62619
2066	65834
2067	64655
2070	79065
2072	52472
2073	50596
2073	88380
2076	50791
2076	51174
2076	55353
2076	57245
2076	63828
2077	59821
2079	56713
2080	56310
2082	50966
2082	60382
2086	87502
2096	77111
2100	50221
2100	53239
2100	54712
2100	55193
2101	50793
2101	66699
2101	83602
2105	52113
2111	75979
2112	53350
2112	53968
2117	52834
2117	66284
2117	69068
2118	64266
2123	82357
2124	50784
2124	56249
2125	65730
2126	68945
2126	94238
2127	50012
2127	87752
2130	50051
2130	70728
2138	94640
2145	87502
2147	51335
2149	50070
2149	68777
2149	87945
2150	51279
2150	51980
2151	51667
2151	60224
2152	78589
2152	85546
2153	61434
2153	77711
2153	90650
2155	52591
2155	79847
2155	88320
2156	76228
2156	89458
2159	82049
2161	53930
2161	62502
2161	87835
2161	94300
2162	50195
2162	68749
2163	56446
2167	97685
2168	50990
2168	57830
2170	68763
2173	52534
2173	70901
2177	50028
2177	53617
2177	75153
2182	53329
2182	55163
2183	93804
2191	64243
2193	50791
2198	56274
2198	63355
2198	77669
2199	50251
2199	50831
2200	91219
2201	50939
2203	51171
2204	66015
2208	67748
2211	90847
2212	50031
2212	75469
2213	50195
2216	59574
2218	54199
2219	62764
2219	66757
2222	51624
2222	53235
2222	64092
2224	57240
2224	71496
2225	63436
2226	53961
2226	77447
2228	76965
2230	67187
2234	50197
2234	81613
2235	50518
2236	81251
2238	65052
2246	75396
2246	78283
2246	97372
2249	81591
2250	51652
2250	75111
2253	50025
2253	57092
2253	62500
2253	75424
2254	84416
2255	81728
2256	78338
2257	81335
2259	50856
2259	60358
2259	76491
2262	66418
2263	62600
2264	76640
2266	79296
2268	81586
2271	50266
2272	65283
2275	64843
2275	78125
2279	56696
2295	77566
2296	50473
2297	54415
2297	78921
2298	57625
2298	87759
2301	79727
2305	54327
2309	81664
2314	89259
2320	50215
2323	62238
2326	52546
2333	77546
2344	62531
2344	63964
2344	66043
2344	78338
2344	84441
2344	88281
2345	50725
2345	56291
2345	66213
2345	70081
2346	51820
2346	51834
2346	69145
2346	87637
2346	90690
2347	55567
2347	57324
2347	58641
2348	50038
2348	50651
2348	53225
2348	57871
2349	65041
2349	76757
2350	67394
2350	76909
2350	79101
2351	50940
2351	51990
2352	50024
2352	56264
2353	75213
2353	94787
2354	67755
2354	75063
2355	56507
2356	64189
2356	66435
2356	67594
2356	68838
2356	77442
2356	88012
2356	91235
2357	69583
2358	50781
2358	62506
2358	66259
2358	84472
2359	58398
2361	67287
2361	74244
2361	97477
2362	70510
2362	76562
2364	62713
2365	59185
2368	78614
2369	79984
2371	51130
2371	69338
2371	78137
2372	51565
2372	52493
2372	88288
2373	64749
2375	79041
2378	50199
2378	75134
2379	50050
2381	50443
2381	75055
2381	81426
2382	49999
2382	68441
2386	66535
2387	88677
2388	51887
2388	60075
2388	87505
2390	50099
2390	64063
2391	93981
2392	75097
2392	78179
2393	52890
2393	54726
2393	63702
2393	68946
2393	82445
2393	90624
2394	51813
2394	54508
2394	59639
2395	60986
2396	91119
2397	53370
2397	78133
2397	81879
2398	58595
2399	59387
2399	64064
2399	74251
2399	91526
2400	59387
2400	65283
2400	90820
2402	50597
2404	69741
2405	50013
2405	50878
2405	54098
2405	57037
2405	64676
2405	65762
2406	75947
2407	76955
2407	81642
2408	74999
2408	83990
2411	81588
2412	75475
2417	50011
2417	50976
2417	96362
2418	53723
2419	66416
2420	57911
2420	77403
2420	87524
2421	75684
2422	50927
2423	73847
2424	59583
2425	50027
2430	54754
2430	59915
2430	78150
2432	57087
2437	68896
2437	75752
2437	77477
2440	90367
2442	53139
2442	53912
2442	57043
2442	60915
2442	77371
2442	77570
2443	61244
2443	66308
2443	73111
2443	76581
2443	84454
2443	92245
2443	93966
2445	51319
2445	82969
2446	52587
2446	75537
2446	87910
2448	58032
2448	79746
2448	80469
2448	86968
2449	52345
2449	55420
2449	59461
2451	51196
2451	68663
2451	93827
2453	51864
2454	75781
2455	50414
2459	50390
2460	50479
2460	70495
2461	51937
2462	88210
2463	54101
2463	87505
2465	82041
2466	50200
2466	63282
2466	76075
2467	53175
2467	58431
2467	78134
2469	53930
2472	65640
2474	50900
2474	62548
2475	50000
2475	68173
2478	65673
2479	70069
2482	50082
2483	57153
2483	65460
2486	50268
2488	58508
2491	50398
2491	57941
2491	62612
2491	68696
2491	75147
2491	81455
2491	87512
2495	50225
2497	63184
2500	50131
2504	91709
2505	50641
2506	75166
2507	66036
2515	53161
2517	72033
2519	52121
2533	69293
2539	50256
2539	50274
2539	84783
2540	62509
2540	63722
2541	50447
2541	53519
2541	59381
2541	60357
2541	60388
2541	76211
2542	69375
2542	78101
2542	81445
2542	89176
2543	89794
2544	88687
2545	51563
2545	62892
2545	81898
2547	65656
2547	65835
2548	70386
2549	58045
2550	51515
2552	50395
2552	51171
2552	52368
2552	68252
2553	87505
2555	55775
2555	78722
2556	55802
2556	62715
2557	77007
2562	78320
2562	89672
2564	91434
2567	56645
2568	50012
2568	50589
2568	72048
2569	82865
2571	78541
2574	75343
2576	62522
2576	62950
2576	63770
2576	69242
2578	75585
2582	71983
2584	57092
2588	71936
2589	51200
2589	54492
2590	62609
2595	50221
2596	50050
2600	53223
2601	62702
2602	62636
2603	77735
2607	50231
2607	68826
2610	64868
2617	55183
2619	56609
2625	53545
2625	62914
2629	54011
2629	65829
2635	54254
2637	53152
2637	54101
2637	92203
2638	56249
2638	60945
2641	50488
2643	94592
2650	51953
2650	81258
2651	50836
2652	64068
2657	88088
2668	57818
2671	64234
2674	77435
2681	62538
2681	64599
2683	87634
2684	64258
2686	66456
2686	68898
2686	79689
2687	51037
2690	58032
2699	76566
2701	62527
2710	51602
2711	51234
2711	57830
2711	84486
2713	50244
2713	75104
2715	70146
2716	57818
2721	57313
2723	77662
2729	56445
2731	99039
2735	50100
2735	60449
2735	62750
2735	65711
2735	78350
2735	88321
2736	59814
2736	87940
2737	80135
2738	54888
2738	54892
2738	63282
2738	68836
2740	87811
2741	62548
2741	79589
2742	63501
2742	64944
2742	68774
2743	52569
2743	62549
2743	65698
2743	87255
2744	81274
2744	90234
2745	55664
2745	56452
2746	68751
2747	57052
2747	81841
2748	59864
2748	70777
2751	62625
2751	75885
2753	54028
2753	76252
2753	81284
2755	69830
2759	57250
2759	91602
2760	50881
2760	84513
2761	55109
2761	61428
2761	92297
2764	51960
2765	57153
2768	78387
2771	74529
2772	73829
2773	88427
2774	77540
2774	79691
2784	51835
2784	51954
2784	91631
2786	68994
2790	81372
2793	83654
2793	94733
2796	83270
2802	57037
2803	62502
2808	62609
2809	50157
2809	64758
2809	65625
2811	50220
2811	58023
2819	87499
2821	79125
2822	62824
2822	73876
2832	50080
2832	66415
2833	50262
2833	63723
2834	76171
2834	91421
2835	78308
2836	79150
2838	93408
2839	88696
2841	53958
2842	68768
2845	57875
2845	79102
2846	57820
2846	81605
2847	50099
2848	58111
2851	78472
2851	82474
2856	77541
2857	50434
2857	55762
2859	54669
2861	86138
2863	59515
2864	91485
2869	58849
2869	88138
2871	53564
2877	64745
2878	50111
2881	53956
2881	58497
2883	62575
2887	56643
2887	61617
2893	78455
2907	71104
2910	59438
2913	54975
2915	72754
2919	81521
2925	53250
2930	50060
2930	52700
2930	68949
2931	51611
2931	56850
2931	75256
2932	56257
2932	75111
2933	57889
2934	54762
2935	55909
2936	59867
2936	97329
2937	72089
2937	72195
2938	51635
2942	53225
2943	63430
2949	61070
2954	88232
2955	50006
2957	52917
2957	73197
2964	54492
2967	54102
2967	88100
2979	81644
2979	81692
2980	51081
2986	62671
2992	78565
2992	99223
2995	50782
2997	65728
2997	83007
3000	75515
3003	59741
3003	89477
3005	53336
3006	76623
3008	90867
3015	50990
3015	57095
3019	81761
3020	51645
3029	75891
3030	52496
3030	70728
3031	93826
3034	78912
3038	89063
3041	50292
3044	68849
3054	65238
3064	69132
3069	78130
3076	69289
3076	70745
3089	90283
3095	63770
3125	50097
3125	51171
3125	51819
3125	51953
3125	51966
3125	52587
3125	52704
3125	57480
3125	60718
3125	62759
3125	65285
3125	65643
3125	67737
3125	69933
3125	83889
3125	84600
3125	87501
3125	92264
3125	95324
3126	52211
3126	53961
3126	56645
3126	62512
3126	64218
3126	76665
3126	76807
3126	78150
3126	85226
3127	50004
3127	53244
3127	58839
3127	62502
3127	62518
3127	62890
3127	64093
3127	65825
3127	77160
3127	78186
3128	50342
3128	53955
3128	54199
3128	56945
3128	57630
3128	64099
3128	75015
3128	75989
3128	88735
3128	89242
3128	89944
3129	62519
3129	80100
3130	51464
3130	53832
3130	54756
3130	57021
3130	68954
3130	76859
3130	82885
3130	87601
3130	91454
3131	52780
3131	64477
3131	65332
3131	65877
3131	75857
3131	78546
3131	89813
3131	90650
3132	60217
3132	62760
3132	81463
3132	88282
3132	89165
3133	55152
3133	64906
3133	70529
3133	73596
3133	75201
3133	89720
3134	51622
3134	52343
3134	54394
3134	65899
3134	68828
3134	70520
3134	75259
3134	76082
3134	87682
3135	69821
3136	54360
3136	76465
3137	50195
3137	62651
3138	50372
3138	50630
3138	51045
3138	53101
3138	57092
3138	57977
3138	58472
3138	62507
3138	62609
3138	75074
3138	77343
3138	81394
3138	89124
3138	89436
3138	90333
3138	90632
3139	70703
3139	74517
3139	78574
3139	82059
3139	84408
3140	90634
3141	50494
3141	68781
3141	78231
3141	91602
3142	50039
3142	52365
3142	54852
3142	55193
3142	67737
3142	75537
3142	75860
3143	62650
3143	67581
3143	81739
3143	99259
3144	54364
3144	57202
3144	68865
3144	78326
3144	81426
3144	86037
3145	50831
3145	54054
3145	57205
3145	59631
3145	61086
3145	75049
3147	53552
3147	56298
3147	66549
3147	75004
3148	66018
3148	87525
3149	50908
3150	51418
3150	51570
3150	53518
3150	56365
3150	58628
3150	59525
3150	60986
3150	61426
3150	62779
3150	65922
3150	66396
3150	66802
3150	68035
3150	70020
3150	71619
3150	76686
3150	94682
3150	94683
3150	95816
3151	50250
3151	58681
3151	63110
3151	63466
3151	87927
3151	88564
3151	91323
3152	51730
3152	53127
3152	78956
3153	60179
3153	61830
3153	71876
3153	71893
3153	79055
3153	83206
3154	50233
3154	53130
3154	53637
3154	57815
3154	58862
3154	75079
3154	75196
3154	76953
3155	59396
3156	50063
3156	50835
3156	50982
3156	53969
3156	59379
3156	60964
3156	79101
3156	93823
3157	50549
3157	57178
3157	62951
3159	66113
3160	51862
3160	95315
3161	78445
3162	50105
3162	84409
3163	64070
3163	70356
3163	71153
3163	72373
3163	77545
3164	97366
3165	51795
3167	50109
3167	75298
3168	53370
3168	62505
3168	76563
3168	77518
3168	93980
3170	53127
3170	75013
3170	99220
3173	62532
3174	50020
3174	55193
3174	57129
3174	58695
3174	58828
3174	59577
3174	62524
3174	80335
3174	81472
3175	51953
3175	52400
3175	53301
3175	56522
3175	63360
3175	81811
3176	50057
3176	50869
3176	55544
3176	57837
3176	60306
3176	62552
3176	75445
3176	77500
3176	78536
3176	85998
3176	93896
3177	52003
3177	53152
3177	59413
3177	68762
3177	75688
3177	80123
3177	86732
3178	75189
3179	91025
3180	52218
3180	53436
3180	55859
3180	69152
3180	69756
3180	88480
3181	57177
3181	62737
3181	68849
3181	75408
3182	50362
3182	50564
3182	63041
3182	63415
3183	50073
3183	72095
3183	95315
3183	96800
3184	56507
3185	59627
3186	53670
3186	56647
3186	57955
3186	59602
3186	71726
3186	75398
3186	81918
3187	50351
3187	53124
3187	57031
3188	50586
3188	54037
3189	59838
3189	76574
3189	81300
3192	57520
3192	70722
3192	81280
3192	92285
3192	92986
3193	75590
3194	64221
3195	56268
3199	51367
3199	57843
3199	62499
3199	63453
3199	81750
3199	84077
3199	84397
3200	96162
3201	63481
3201	71875
3202	50459
3202	55900
3202	56593
3202	59160
3202	63873
3203	56656
3204	81887
3205	50005
3205	50018
3205	50460
3205	51269
3205	56260
3205	69197
3205	69399
3208	56476
3208	62814
3208	75527
3211	50074
3211	76573
3211	77343
3212	51266
3212	56832
3212	82621
3215	87598
3216	51782
3216	95906
3220	57034
3220	57472
3220	71101
3221	80132
3223	50172
3223	50503
3223	50784
3223	75194
3223	93765
3223	97187
3224	56449
3224	56884
3224	61779
3224	69024
3224	73489
3224	77326
3224	83303
3225	50686
3225	56445
3225	69747
3225	84425
3226	62557
3226	64086
3226	83160
3227	51356
3228	56445
3228	62900
3228	85163
3229	56860
3229	62608
3229	63295
3229	66107
3229	77355
3229	90934
3230	61932
3231	51769
3231	53140
3231	55078
3231	63116
3231	64846
3232	62703
3232	80132
3232	85211
3232	94415
3233	76692
3234	50006
3234	53433
3235	54006
3235	63020
3235	63099
3235	90338
3237	62652
3237	67189
3237	82068
3239	70551
3241	50219
3241	66342
3241	78153
3241	90673
3243	51330
3243	75402
3244	51563
3244	77447
3247	75391
3247	82569
3248	82742
3249	88220
3249	90624
3250	50404
3250	50536
3250	78469
3250	81403
3250	82461
3251	82048
3251	84375
3253	59869
3253	62895
3253	77383
3253	94833
3254	53980
3255	57654
3255	78427
3255	97682
3257	84989
3257	87599
3258	50368
3259	69949
3260	52860
3260	58901
3260	61382
3260	63346
3262	73503
3263	51758
3264	75025
3266	84815
3267	70326
3272	50414
3272	51711
3272	57968
3272	62513
3272	75441
3272	89845
3273	53141
3273	53540
3273	58219
3273	69386
3273	69531
3273	71900
3274	51736
3274	79298
3275	53278
3275	63625
3275	67135
3275	94409
3276	75106
3278	50978
3278	81384
3278	94257
3279	60213
3279	70519
3279	78222
3279	81751
3281	89953
3282	69924
3282	96491
3283	50001
3285	58233
3286	51190
3288	72070
3290	90682
3293	53405
3295	50099
3295	53964
3296	54373
3296	59577
3297	50074
3297	58616
3298	56372
3298	83085
3302	86974
3302	88725
3304	63675
3304	72267
3305	67884
3308	78648
3309	63916
3315	71584
3317	59484
3318	78957
3321	50401
3321	50495
3321	50591
3321	51075
3321	52178
3321	55598
3321	56258
3321	64062
3321	64513
3321	79760
3321	83209
3321	89265
3321	89276
3321	91804
3321	94058
3322	62504
3322	75151
3322	93847
3323	62745
3323	91126
3323	93778
3324	51599
3324	51637
3324	53271
3324	69055
3324	76189
3324	79702
3324	85989
3325	82586
3325	83026
3326	62501
3326	72168
3327	50417
3327	53497
3327	58208
3327	65750
3327	70519
3327	75497
3327	83968
3327	88284
3327	92996
3328	62931
3328	66454
3330	52834
3331	71118
3331	73544
3333	56642
3334	50419
3334	56838
3334	57556
3335	63083
3336	58280
3336	59863
3336	62917
3339	75294
3339	81293
3339	90272
3340	87729
3342	54719
3344	81528
3345	50926
3345	57439
3345	62598
3345	66216
3345	68860
3345	75118
3345	78615
3346	64356
3347	61133
3347	70826
3347	72969
3347	74676
3348	53643
3348	91853
3349	50825
3349	64160
3349	77233
3349	92194
3350	74999
3350	96564
3350	96877
3351	50240
3351	80519
3352	65040
3354	51612
3354	62637
3354	70312
3354	80468
3357	87515
3357	89705
3358	51284
3358	61044
3358	68801
3359	57141
3360	52276
3363	66565
3363	83281
3364	59863
3365	50650
3365	57187
3366	51620
3366	56249
3368	78128
3368	92243
3369	50466
3369	53354
3369	57243
3369	63132
3369	80494
3370	53418
3370	57839
3371	66092
3371	66143
3371	70377
3373	58792
3373	58807
3373	59509
3373	60391
3373	81399
3373	81653
3375	50001
3376	51920
3376	69738
3376	90717
3376	93014
3377	56278
3381	49999
3382	54006
3382	76576
3383	53185
3383	90797
3385	56249
3385	57374
3385	86707
3386	56944
3387	83302
3388	64724
3389	61643
3389	79495
3389	81460
3391	87604
3394	63525
3396	50158
3397	56266
3400	68751
3400	97363
3404	84439
3405	57081
3405	76111
3406	56275
3406	58453
3406	69644
3406	87773
3408	52966
3408	63040
3413	82055
3418	50536
3418	56338
3418	72671
3418	92227
3419	56692
3419	76440
3419	79855
3419	94097
3420	52880
3420	53912
3420	65877
3420	69592
3421	53242
3421	81967
3422	53130
3422	57426
3422	76813
3423	65267
3424	50634
3424	58450
3424	76129
3424	76953
3426	69436
3427	50221
3429	56390
3429	57105
3430	50976
3430	56299
3430	65045
3431	68925
3431	70150
3433	76813
3433	78303
